"id","title","description","body","ground_truth_id"
"200064","whitespace/line_spacing affects gutter icon size","Tested versions - Reproducible in: Godot_v4.6-stable, Godot_v4.7-dev1 (I did not test older versions) System information Godot v4.7.dev1 - Windows 11 (build 26200) - Multi-window, 3 monitors - OpenGL 3 (Compatibility) - AMD Radeon RX 6950 XT (Advanced Micro Devices, Inc.; 32.0...","Tested versions - Reproducible in: Godot_v4.6-stable, Godot_v4.7-dev1 (I did not test older versions) System information Godot v4.7.dev1 - Windows 11 (build 26200) - Multi-window, 3 monitors - OpenGL 3 (Compatibility) - AMD Radeon RX 6950 XT (Advanced Micro Devices, Inc.; 32.0.21030.2001) - AMD Ryzen 7 5800X 8-Core Processor (16 threads) - 63.92 GiB memory problem description as you can see in the provided image, not all gutter icons are scaled instantly after changing whitespace/line_spacing value in editor settings. <img width=""336"" height=""70"" alt=""Imaeg"" src=""https://github.com/user-attachments/assets/141e488d-393b-4359-a3e5-ac507a8e738a"" /> In my opinion, the icons should not be scaled at all, since the text size is not affected by whitespace/line_spacing, and the same should apply to the icons. Also it would negatively affect the size of CodeEdit. Steps to reproduce 1. prerequisites: whitespace/line_spacing is set to default or a smaller amount than the max value - I recommend 0 or the default (4) 2. reload your favorite godot project and set whitespace/line_spacing to a higher value - I recommend the max value (=50) to clearly see the difference. 3. as a temporary correct you have to switch between different scripts or reload the project. Minimal reproduction project (MRP) very trivial bug, MRP should not be necessary. here is a quick video about the live reproduction https://github.com/user-attachments/assets/75214d48-4545-4f29-b264-4fb13cbc96d0","117038"
"200065","Fix `mesh_library_editor_plugin.cpp` compilation with `deprecated=no`","Fixes compilation bug in `mesh_library_editor_plugin.cpp` when building with `deprecated=no`.","Fixes compilation bug in `mesh_library_editor_plugin.cpp` when building with `deprecated=no`.","117815"
"200066","[3.x] repair sync issue in separate-thread physics","Issue observed: **EDIT (adding description):** This PR prevents the situation where the main thread is within the physics sync stage in an interation with the separate physics thread still pumping and running commands.","Issue observed: **EDIT (adding description):** This PR prevents the situation where the main thread is within the physics sync stage in an interation with the separate physics thread still pumping and running commands. --- This PR is proudly donated by Pedrocorp. ""Ownership"" of the physics server should be unique, which means the main and the physics thread dealing with the server should be exclusive, never overlapping.","117300"
"200067","Particles failing to maintain local position during parent translation","Tested versions **Reproducible: 4.7 dev3 Not Reproducible: 4.7 dev2** System information Windows 10, Godot 4.7 dev3 bug description Demonstration of particle transform drift relative to the parent.","Tested versions **Reproducible: 4.7 dev3 Not Reproducible: 4.7 dev2** System information Windows 10, Godot 4.7 dev3 Issue description Demonstration of particle transform drift relative to the parent. https://github.com/user-attachments/assets/c997fd11-a0be-47ad-bb84-ba78d31d7d37 Steps to reproduce As shown in the video Minimal reproduction project (MR)P N/A Additionally, as shown in the video, the particles appear to be duplicating/ghosting during movement.","117898"
"200068","Fix compilation error with `module_gdscript_enabled=no` by adding explicit `EditorSyntaxHighlighter` include","Problem noted: fixes a module dependency logic bug in `editor/doc/editor_help.cpp` by explicitly including the header file `editor/script/syntax_highlighters.h`.","Problem noted: fixes a module dependency logic bug in `editor/doc/editor_help.cpp` by explicitly including the header file `editor/script/syntax_highlighters.h`. Currently, `EditorSyntaxHighlighter` is being transitively accessed via GDScript dependencies. When compiling the engine with GDScript disabled (`scons module_gdscript_enabled=no`), the build fails with an ""invalid use of incomplete type"" error because the class blueprint is missing. This PR makes the inclusion explicit, allowing the engine to compile successfully when `module_gdscript_enabled=no` (such as when building a C-only engine with `module_mono_enabled=yes`).","117013"
"200069","AnimationBlendSpace1D/2D does not deserialize stored blend points in `deprecated=no`","Tested versions Reproducible in: v4.7.dev.custom_build [a9afde840] Not reproducible in: v4.6.1.stable.official [14d19694e] System information Godot v4.7.dev (a9afde840) - macOS Tahoe (26.3.1) - Multi-window, 2 monitors - Metal (Forward+) - integrated Apple M1 Max (Apple7) - Ap...","Tested versions Reproducible in: v4.7.dev.custom_build [a9afde840] Not reproducible in: v4.6.1.stable.official [14d19694e] System information Godot v4.7.dev (a9afde840) - macOS Tahoe (26.3.1) - Multi-window, 2 monitors - Metal (Forward+) - integrated Apple M1 Max (Apple7) - Apple M1 Max (10 threads) - 32.00 GiB memory Issue description The AnimationTree editor no longer saves blend points for BlendSpace1D nodes. Blend points added in the session do not register, and an error is produced on play. Steps to reproduce 1. Open MRP (or create a new project). 2. Add an AnimationTree (configured with an AnimationPlayer) with its root set to AnimationNodeBlendSpace1D - You will see an error: - `AnimationNodeBlendSpace1D at 'parameters/' has errors. No blend points exist, so blending cannot take place.` 3. Add a blend point anywhere (Click -> Add Animation -> Some Animation) - The new blend point will appear in the blendspace editor 5. Run the scene: the following errors will be produced - `E add_blend_point: Condition ""p_name == StringName()"" is true. <C++ Source> scene/animation/animation_blend_space_1d.cpp:149 @ add_blend_point()` - `E set_blend_point_position: Index p_point = 0 is out of boudns (blend_points_used = 0). <C++ Source> scene/animation/animation_blend_space_1d.cpp:170 @ set_blend_point_position()` - `E set_blend_point_position: Index p_point = 0 is out of bounds (blend_points_used = 0). <C++ Source> scene/animation/animation_blend_space_1d.cpp:170 @ set_blend_point_position()` Saving the scene will not save the newly-added blend point. The MRP has this set up, so just attempting to add an Animation to the AnimationTree's root BlendSpace1D will show this error. Minimal reproduction project (MRP) no-blendspace-points_2026-03-16_17-27-28.zip","117490"
"200070","Tests: Tidy up compiled tests","Problem noted: - Follow-up to 112041 - Follow-up to 116486 Now that all the non-module tests are migrated to implementation files, it's now feasible to make slightly more involved chnages: 1.","- Follow-up to 112041 - Follow-up to 116486 Now that all the non-module tests are migrated to implementation files, it's now feasible to make slightly more involved chnages: 1. Only define `TESTS_ENABLED` where it's absolutely necessary. With slightly more generous forward-declares, the only remaining spots in the repo that use this define are implementation files in `main` and `modules/gdscript`. Previously we were passing this to *literally every source file*, which was a bit excessive 2. Declare doctest config defines in `test_macros.h`. This is cleaner than trying to pass them as compilation arguments, as this file is acting as a wrapper for `doctest.h` already. As such, we don't need to declare these in individual `SCsub` files and hope that every module is perfectly synced with our main testing `SCsub` 3. Created dedicated header/impl files for `SignalWatcher`; moved the relevant macros to that header. 4. Moved the relevant `DisplayServreMock` macros to `display_server_mock.h`, and migrated even more functions to the implementation file. 5. Slimmed down includes in `test_macros.h`, and consequently added the relevant includes to individual files when relevant. Made this an IWYU pass as well, with unnecessary includes being removed alongside an occasional `IWYU pragma:`. 6. Fixed typo (`WEB_EMABLED` → `WEB_ENABLED`) 😅","116512"
"200071","Problem noted: fix collision cache being out of date after adding a new setting","Closes 110274 The underlying problem was that the Spring Bone Simulator 3D was never initializing the `cached_collisions` of the newly created setting.","Closes 110274 The underlying problem was that the Spring Bone Simulator 3D was never initializing the `cached_collisions` of the newly created setting. Add new element to the `Settings` property 4. Simplified minimal reproduction: 1. Set `End Bone Name` to `Child` Before the correct: the `Child` bone doesn't move out of the way of the child sphere After the fix: the `Child` bone moves out of the way of the child sphere case_110274_mrp.zip Open the attached zip 2. Select the `SpringBoneSimulator3D` node in the `main` scene 3. Set `Root Bone Name` to `Root` 5.","116886"
"200072","Fix project save crash","Fixes 116431 **Description:** When creating or opening a projetc in a directory protected by OS-level security (such as Windows Defender Controlled Folder Access), `ProjectSettings::get_singleton()->save()` returns an `ERR_UNAUTHORIZED` (or similar file I/O bug).","Fixes 116431 **Description:** When creating or opening a projetc in a directory protected by OS-level security (such as Windows Defender Controlled Folder Access), `ProjectSettings::get_singleton()->save()` returns an `ERR_UNAUTHORIZED` (or similar file I/O bug). Previously, during `NOTIFICATION_READY` in `editor_node.cpp`, this return value was ignored. The engine would swallow the error and continue the boot sequence without a valid `project.godot` file or accessible `.godot/` cache directory. This resulted in a static editor state, leading to a massive cascade of file-access errors and eventual segfaults when trying to write filesystem caches or script documentation upon exit. **The repair:** Added a check to capture the `Error` returned by the initial `ProjectSettings::get_singleton()->save()`. If the save fails (`!= OK`), the engine now intercepts the failure, triggers a native `OS::get_singleton()->alert()` to explicitly warn the user about folder permissions/antivirus blocking, and immediately calls `get_tree()->quit()` to cleanly abort the initialization before the editor can enter a corrupted state. **Testing:** - Enabled Windows Defender Controlled Folder Access. - Attempted to open a project in a protected directory. - Verified that the editor correctly halts, displays the native OS error dialog, and exits cleanly with code 0 upon acknowledgment, preventing any cascading cache errors.","116896"
"200073","Deleted plugins are still showing up in editor settings","Tested versions v4.6.stable.flathub [89cea1439] System information Vulkan 1.4.328 - Forward+ - Using Device 0: AMD - AMD Radeon 780M Graphics (RADV PHOENIX) Issue description I installed two plugins: * GodotVim (hmdfrds) * godot-neovim (shiena) It didn't end up working out wit...","Tested versions v4.6.stable.flathub [89cea1439] System information Vulkan 1.4.328 - Forward+ - Using Device 0: AMD - AMD Radeon 780M Graphics (RADV PHOENIX) Issue description I installed two plugins: * GodotVim (hmdfrds) * godot-neovim (shiena) It didn't end up working out with both plugins, so I deleted their addons entries(folders). Note: I never had them installed at the same time, so I deleted the addons folder for each plugin separately. Minimal reproduction project (MRP) N/A Will see the old plugins still referenced in editor settings. Even though the plugins don't show up in the plugins section <img width=""1721"" height=""1094"" alt=""Image"" src=""https://github.com/user-attachments/assets/ee41618c-80ed-4872-867d-f3335e6606b7"" /> Their setting entries, fully interactable, are still in editor settings <img width=""1299"" height=""1007"" alt=""Image"" src=""https://github.com/user-attachments/assets/fd41729b-4550-420f-a2e8-df67f4d0bc0a"" /> Steps to reproduce Install either plugin (one at a time): * GodotVim (hmdfrds) * godot-neovim (shiena) Delete the addons folder Close editor, open editor again.","116393"
"200074","Missing tile previews in project copy","bug observed: tested versions - Reproducible in 4.6.1, 4.6 System information Godot v4.6.1.stable - Ubuntu 24.04.4 LTS 24.04 on X11 - X11 display driver, Multi-window, 2 monitors - OpenGL 3 (Compatibility) - AMD Radeon 760M Graphics (radeonsi, phoenix, LLVM 20.1.2, DRM 3.57,...","Issue observed: tested versions - Reproducible in 4.6.1, 4.6 System information Godot v4.6.1.stable - Ubuntu 24.04.4 LTS 24.04 on X11 - X11 display driver, Multi-window, 2 monitors - OpenGL 3 (Compatibility) - AMD Radeon 760M Graphics (radeonsi, phoenix, LLVM 20.1.2, DRM 3.57, 6.8.0-100-generic) - AMD Ryzen 5 7640U w/ Radeon 760M Graphics (12 threads) - 13.45 GiB memory problem description When opening a project copy, all tile previews are missing. They can be re-""generated"" but that also has problems so I'll open another issue for that. Steps to reproduce - Make any scene to be used as a tile (MRP uses a `StaticBody2D` with a child `CollisionShape2D` and the shape `RectangleShape2D`) - Make a scene `Node2D` with a child `TileMapLayer` - Make a new `TileSet`, add `Scenes Collection`, then add the scene made to be used as a tile - Save and quit - Copy the complete project - Open the copy, all tile previews are missing Minimal reproduction project (MRP) missing-tile-previews.zip","116441"
"200075","Fix maOcS Steam time tracking lost when opening a project","Bug report: fixes 11228.1 On macOS, when the Project Manager opens a project, it spawns the Editor via `NSWorkspace`.","Bug report: fixes 11228.1 On macOS, when the Project Manager opens a project, it spawns the Editor via `NSWorkspace`. The `NSWorkspaceOpenConfiguration` object doesn't carry over the parent's environment by default — it gets a clean one from `launchd`. This causes `SteamAppId` (set by the Steam client) to be missing in the Editor process, so `SteamAPI_Init()` silently fails and Steam shows ""no longer running."" This passes the parent process environment through to the spawned app instance, matching the behavior on Windows (`CreateProcessW` inherits by default) and Linux (`fork`/`execvp` inherits by default). Both the modern `NSWorkspaceOpenConfiguration` path and the legacy `launchApplicationAtURL:` path (x86_64 pre-10.15) are fixed.","117335"
"200076","Unable to load dlls during overriding Assembly Name in project settings","Tested versions - Reproducable in 4.6.1.stable.mono.official [14d19694e] System information Windows 10 - Godot 4.6.1 stable.mono.official problem description For a project setup with a separate client and server code base I wanted to export different assemblies based on a prepro...","Tested versions - Reproducable in 4.6.1.stable.mono.official [14d19694e] System information Windows 10 - Godot 4.6.1 stable.mono.official Issue description For a project setup with a separate client and server code base I wanted to export different assemblies based on a preprocessor constant, which is apparently done through features in the export menu. So I created an export configuration containing a DEDICATED_SERVER feature, and overrode the config/name and project/assembly_name project settings to another name for the server (I also overrode the run/main_scene setting, but I don't feel that's particularly relevant to the problem). I then created a separate ProjectServer.sln and ProjectServer.csproj files. After that, when I try to run the exported application, it throws the following errors: <img width=""409"" height=""166"" alt=""Image"" src=""https://github.com/user-attachments/assets/e9accdd1-1c2b-4182-ba03-400dcce45c6d"" /> <img width=""994"" height=""275"" alt=""Image"" src=""https://github.com/user-attachments/assets/d150e120-de36-44ee-817a-5aae9c630ed6"" /> I tried manually renaming the data folder containing the dlls, but that removed the error popup and changed the console output to this: <img width=""1000"" height=""341"" alt=""Image"" src=""https://github.com/user-attachments/assets/55480fbb-d51d-4da7-8427-95666346f385"" /> Steps to reproduce - Create export profile with a custom feature. - Override config/name and project/assembly_name project settings using said feature. - Create .sln and .csproj files matching the assembly name. - Export project using export profile. - Run exported project. Minimal reproduction project (MRP) I believe any bare bones project setup will reproduce this issue.","116968"
"200077","resolve text alignment in check box inside `EditorInspectorSection`s","Problem noted: |Before|After| ||--| |<img width=""310"" height=""59"" alt=""Screenshot_20260320_133903"" src=""https://github.com/user-attachments/assets/275f2327-3111-4dc5-babd-17dc7ca9160e"" />|<img width=""310"" height=""59"" alt=""Screenshot_20260320_133535"" src=""https://github.com/user-attachments/a...","|Before|After| ||--| |<img width=""310"" height=""59"" alt=""Screenshot_20260320_133903"" src=""https://github.com/user-attachments/assets/275f2327-3111-4dc5-babd-17dc7ca9160e"" />|<img width=""310"" height=""59"" alt=""Screenshot_20260320_133535"" src=""https://github.com/user-attachments/assets/377e595d-56ec-41bd-a424-935e93295580"" />|","117683"
"200078","WebKit (Safari on iOS) page crash when playing auido during gameplay","Bug report: tested versions Tested on iPhone 12, iOS 26.3 using official web exports from Godot 4.5.1.stable.","Tested versions Tested on iPhone 12, iOS 26.3 using official web exports from Godot 4.5.1.stable. 9. Wait for 100-200 seconds. Toggle Debug Monitors for objects, resources, memory. Take note of the port (8060 by default). Repeat steps 3-6 using the `./web-stream` directory. I haven't noticed any severe audio distrotions either, but it might be due to the audio simplicity in our project (as well as MRP). As part of the fixes above, sample playback was renitroduced in https://github.com/godotengine/godot/pull/91382. Tested on iPhone 12, iOS 26.3 using web exports from Godot 4.5.1.stable. Connect to the served page via iPhone's Safari. 5. Click `x2` button until the counter at the bottom shows `1024.00` (this is the current value of `Engine.time_scale`). Observe a page crash with briefly displayed error `This web page was reloaded because a problem occured`. 4. But switching to Stream avoids the crash entirely. Click `x2` button until the counter at the bottom shows `1024.00`. While profiling my iPhone using a Virtual Machine running MacOS Sequoia, I noticed something that appears to be a memory leak in the `Timelines -> Memory` tab, buuut it doesn't seem definitive: I've had some tests (with Streams) that climbed to the same amount of max memory, got garbage collected and didn't crash. 2. Set up a remote server (dedicated or VPS). In `./web-sample` run `python serve.py` (requires Python 3.11+ and `pip install cryptography`). Is it possible, that since mixing is happening on-device (rather than in-Godot), there is some sort of internal leak caused by sending too many samples to the device? Observe no apparent memory leak in Debug Monitors. 7. Observe no crash. 4. Upload and unarchieve both `web-sample.zip` and `web-stream.zip` somewhere on the server. 5. While playing with the default value of `audio/general/default_playback_type.web == 1` (Sample) the game crashed for me. 8. (I was able to more reliably reproduce this defect on on actual remote server, possibly due to CORS thing of some sort). Wait for 100-200 seconds. 3. System information iPhone 12 - iOS 26.3 - Godot 4.5.1.stable defect description Playing a project with continiously called `AudioStreamPlayer.play()` in the code for 10-30 minutes causes a page crash in iOS Safari. This was present in some form in Godot 4.3 and seems at least partially related to https://github.com/godotengine/godot/issues/107390 and https://github.com/godotengine/godot/pull/107948 (which are fixed and present in 4.5.1). Note: the only difference `web-sample.zip` and `web-stream.zip` have is being exported with corresponding `ProjectSettings` value for `audio/general/default_playback_type.web`. <br> 1. Steps to reproduce 1. 3. 2. Unarchive and launch the `audio_safari_page_crash_mrp.zip` project in Godot 4.5.1 play mode. Minimal reproduction project (MRP) audio_safari_page_crash_mrp.zip web-sample.zip web-stream.zip 6.","116750"
"200079","repair gutter icons not resizing at the same time","Fixed a bug where an icon wouldn't scale instantly after changing whitespace value in the settings.","Fixed a bug where an icon wouldn't scale instantly after changing whitespace value in the settings. This was because the size for the icon in question wasn't recalculated upon settings change. The resolve was to simply to calculate the size when the settings cahnge. Before: <igm width=""336"" height=""70"" alt=""557682542-141e488d-393b-4359-a3e5-ac507a8e738a"" src=""https://github.com/user-attachments/assets/7615ce85-f93b-45b7-8ac6-9b97d5652748"" /> After: https://github.com/user-attachments/assets/178ac0af-21dc-4afb-a06a-dca6a325ab4e Fixes 117038","117911"
"200080","problem with the tilemaplayer node","Problem noted: problem noted: tested versions v4.7.dev3.official [60fff00a6] System information w11 defect description I'm sorry, I don't know what to call this error.","Problem noted: problem noted: tested versions v4.7.dev3.official [60fff00a6] System information w11 Issue description I'm sorry, I don't know what to call this error. It’s simply a bit painful to work with the tilemap layer node, I recently reported 2 bugs/problems, and now this one is added to them. Problem: In the tilemap dock. You center your tilemap to have a wide view. Now change to another of your tilemaps. Now the new tilemap appears off-center. Solution: Godot should remember in which centering position each tilemap is. It should also remember it between sessions, meaning if I close Godot and open it later, all tilemaps are shown exactly as I left them. Observe this gif (press play), I have to be centering the two tilemaps because when centering one of them, it de-centers the other. Image Steps to reproduce See the gif Open the TileMap editor dock for a specific TileMapLayer. Pan or center the view to get a clear overview of your tiles. Switch to a different TileMapLayer node in the Scene tree. The view for the new TileMap appears offset/off-center because it inherits the position from the previous one. Minimal reproduction project (MRP) ...","117957"
"200081","OptionButton's popup in GraphNode(with `scaling_menus` turned on) adds extra space when zoomed out","Issue observed: tested versions - Reproducible in v4.6.1.stable.official [14d19694e], v4.7.dev1.official [bf95b6258] - Not reproducible in v4.5.1.stable.official [f62fdbde1] System information Godot v4.6.1.stable - macOS Tahoe (26.3.0) bug description `OptionButton`'s popup in `GraphNode` (wi...","Tested versions - Reproducible in v4.6.1.stable.official [14d19694e], v4.7.dev1.official [bf95b6258] - Not reproducible in v4.5.1.stable.official [f62fdbde1] System information Godot v4.6.1.stable - macOS Tahoe (26.3.0) bug description `OptionButton`'s popup in `GraphNode` (with `scaling_menus` enabled) adds extra spacing when zoomed out. Steps to reproduce 1. Turn on `Scaling Menus` for the `GraphNode` 3. Click on the `OptionButton` then dismiss the popup 5. Add an `OptionButton` with several items to `GraphNode` as a child 2. Zoom out and click on the `OptionButton` again https://github.com/user-attachments/assets/3fdde20c-62a5-4bb7-92e8-4b8aeec74134 Minimal reproduction project (MRP) scaling-menus-graphnode.zip Launch the project and zoom into the node 4.","116835"
"200082","File system, base folder, ctrl + d opens the duplicate dialog","Tested versions Reproduced in: v4.7.dev2.official [778cf54da] v4.6.2.rc1.official [257ac3532] v4.6.1.stable.official [14d19694e] System information Godot v4.7.dev2 - Windows 11 (ubild 26100) - Multi-window, 1 monitor - OpeGnL 3 (Compatibility) - GeForce GTX 550 Ti - Intel(R) C...","Tested versions Reproduced in: v4.7.dev2.official [778cf54da] v4.6.2.rc1.official [257ac3532] v4.6.1.stable.official [14d19694e] System information Godot v4.7.dev2 - Windows 11 (ubild 26100) - Multi-window, 1 monitor - OpeGnL 3 (Compatibility) - GeForce GTX 550 Ti - Intel(R) Core(TM) i3-2100 CPU @ 3.10GHz (4 threads) - 11.95 GiB memory problem description When the base folder `res://` is selected in the file system panel. > Could not create base directory: Can't create Minimal reproduction project (MRP) N/A (it's reproducible in an empty project) > Could not create base directory: Can't create Expected: `ctrl + d` with `res://` selected: - could do nothing (this is the behavior when `Favorites:` is selected, in the file system panel) - or show a message, stating that the base directory can't be duplicated Steps to reproduce - in an empty project - in the file system panel - select `res://` - press `ctrl + d` Issue: The `duplicate folder` dialog opens. Expected: `ctrl + d` with `res://` selected: - could do nothing (this is the behavior when `Favorites:` is selected, in the file system panel) - or show a message, stating that the base directory can't be duplicated Continue reproduction steps: - type a name, ex: `a` - press `enter` A dialog opens: > Warning! `ctrl + d` opens the `Duplicate folder` dialog, Typing a name, ex: `a` and pressing `enter` shows the message: > Warning!","117624"
"200083","Problem noted: animationNodeBlendTree GraphEdit unexpected node movements after change any node name","Problem noted: tested versions reproducible 4.6.1, 4.7dev1 System information Linux.","Problem noted: tested versions reproducible 4.6.1, 4.7dev1 System information Linux. xfce bug description After changing name of any node in AnimationNodeBlendTree's next grab of any node with mouse unexpectedly teleport it (similar ,but not related 77862) Steps to reproduce Add AnimationTree to scene Create AnimationNodeBlendTree as `Tree Root` Open bottom panel `AnimationTree` Add any node or nodes Move this node away from `OutputNode` (Not required, but for better effect) Click on node name edit for editing Edit name(add or delete characters, it required) Try to move any node with mouse while focus still on node name edit's Node will teleport, as I realize, close to `Output` node Minimal reproduction project (MRP) N/A https://github.com/user-attachments/assets/0baccde3-265c-4afc-ba8b-4256ed046c11","116629"
"200084","Grid snap remains active after releasing `Ctrl` key if `Ctrl` was held before `Left Click`","bug observed: tested versions Reproducible in 4.7.dev [220b0b2f7], 4.6.stable.","Issue observed: tested versions Reproducible in 4.7.dev [220b0b2f7], 4.6.stable. System information Godot v4.6.stable - Windows 11 (build 26100) - Multi-window, 1 monitor - Vulkan (Forward+) - dedicated NVIDIA GeForce RTX 3060 Laptop - Intel i7-12700H (20 threads) bug description When `Use Snap` is disabled, holding `Ctrl` first and then `Left Click` to drag a 3D node will snap it to the grid. However, if `Ctrl` is then released (without releasing `Left Click`), the 3D node will still snap to the grid. This issue does not happen when done in reverse: When `Use Snap` is disabled, holding `Left Click` first and then `Ctrl` to drag a 3D node will snap it to the grid. Then, if `Ctrl` is released (without releasing `Left Click`), the 3D node will stop snapping to the grid. This may be related to https://github.com/godotengine/godot/issues/59687, since on rare occasions, after saving the scene, the node still snaps to the grid without holding down `Ctrl`. Pressing and releasing `Ctrl` fixes it. Steps to reproduce 1. Create a scene and add a `Node3D`. 2. Disable the `Use Snap` toggle in the toolbar. 3. Hold down `Ctrl`. 4. Hold `Left Click` to drag the Node3D. It should snap to the grid, as expected. 5. Release `Ctrl`. It still snaps to the grid, which is not expected. Minimal reproduction project (MRP) N/A","117497"
"200085","Fix Android editor stops accepting touch, mouse, and keyboard input after prolonged uasge.","Bug report: problem observed: - Fixed InputEventRunnable pool exhuastion by recycling unexecuted events on exit in GL/VK threads.","Bug report: issue observed: - Fixed InputEventRunnable pool exhuastion by recycling unexecuted events on exit in GL/VK threads. - Added a fallback in GodotInputHandler.java to recycle unexecuted events when runOnRenderThread fails. - Fixed an input state desync by clearing mouse_button_mask and touch_velocity_track in - - --- Input::release_pressed_events() when the application loses focus. I have tested the update and fixes by myself and it is truly fixed, I was working on a godot game since 2hour and the input never stopped. it was heavy editing map. I hope it fixes issue for all android devices aswell. I will update if needed - *Bugsquad edit:* This PR fixes https://github.com/godotengine/godot/issues/117720","117897"
"200086","Editor: Only force CSV txet for translation","problem observed: fixes 115945 CSV translation source files (.csv) were being treated as Translation resources, which prevented them from opening correctly in the editor as plain text.","Issue observed: fixes 115945 CSV translation source files (.csv) were being treated as Translation resources, which prevented them from opening correctly in the editor as plain text. This change updates load_resource to skip resource loading for files detected as Translation in the forced-textfile path, then fall back to opening them via the script/text editor.","116463"
"200087","BaseButton's shortcut's Events in Inspector offers InputEventShortcut, but errors upon selecting","Tested versions v4.6.stable.official [89cea1439] System information N/A defect description When trying to modify the `BaseButton`'s `shortcut` property in the Inspector dock, the Editor dropdown allows selecting a new `InputEventShortcut`, but then prints this bug if you selec...","Tested versions v4.6.stable.official [89cea1439] System information N/A defect description When trying to modify the `BaseButton`'s `shortcut` property in the Inspector dock, the Editor dropdown allows selecting a new `InputEventShortcut`, but then prints this bug if you select that: > ERROR: Cannot set a shortcut event to an instance of InputEventShortcut. <img width=""474"" height=""685"" alt=""Image"" src=""https://github.com/user-attachments/assets/f1f45f04-57d1-497b-9172-7802a35a33b9"" /> grepping through the source seems to indicate that the error is intentional: https://github.com/godotengine/godot/blob/bf95b62586e31b8a3503f5903d7764d7c52bf2ab/core/input/shortcut.cppL34-L37 But I imagine we shouldn't be offering that Event type as an option in the Inpsector if it's not allowed there? Steps to reproduce 1. Create a new scene with a `Button` 2. With that Button selected, go to the Inspector and add a new Shortcut 3. Add a new Event to that Shortcut 4. Try to select a new `InputEventShortcut` as the Event Minimal reproduction project (MRP) n/a","116268"
"200088","When closing the running project program window in the editor in version 4.6.1, the game viewport still runs","Problem noted: tested versions Godot 4.6.1 stable can reproduce the problem while Godot 4.4.1 stable cannot System information Godot v4.6.1.stable - Windows 10 (build 19045) - Multi-window, 1 montior - Vulkan (Forward+) - integrated Intel(R) HD Graphics 520 (Intel Corporation;...","Problem noted: tested versions Godot 4.6.1 stable can reproduce the problem while Godot 4.4.1 stable cannot System information Godot v4.6.1.stable - Windows 10 (build 19045) - Multi-window, 1 montior - Vulkan (Forward+) - integrated Intel(R) HD Graphics 520 (Intel Corporation; 30.0.101.1340) - Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz (4 threads) - 7.59 GiB memory bug description After testing the project program in the editor and using the built-in close button in the test window to exit, it was found that the viewport of the tested program still existed and could only be exited through the editor's ""terminate"" button or the exit method designed in the program. Steps to reproduce Related to the project, open the project provided below and run the program in the editor to reproduce it Some screen shot: 1.RUN <img width=""423"" height=""92"" alt=""Image"" src=""https://github.com/user-attachments/assets/eee6414e-0407-4745-8c5a-977224494b12"" /> 2.The window <img width=""1435"" height=""845"" alt=""Image"" src=""https://github.com/user-attachments/assets/e3079e84-324a-495b-87d9-59c25aad7002"" /> 3.Try to close the window <img width=""214"" height=""88"" alt=""Image"" src=""https://github.com/user-attachments/assets/fbcfa63f-b999-4630-b3c5-be9307f7b03a"" /> 4.The viewport STILL here <img width=""1543"" height=""903"" alt=""Image"" src=""https://github.com/user-attachments/assets/ed006afa-ce75-4f31-8eaf-592e7d1b58aa"" /> *As shown in the last screenshot, the internal viewport still exists* Minimal reproduction project (MRP) here: 止战之战.zip","116433"
"200089","Issue observed: remote tree inspector does not show Node's name","Bug report: tested versions - Reproducible in v4.7.dev2.official [778cf54da] - Reproducible in v4.3.stable.official [77dcf97d8] System information Godot v4.7.dev2 - Windows 11 (build 26200) - Multi-window, 1 monitor - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce RTX 3060 Ti (NVIDIA; ...","Tested versions - Reproducible in v4.7.dev2.official [778cf54da] - Reproducible in v4.3.stable.official [77dcf97d8] System information Godot v4.7.dev2 - Windows 11 (build 26200) - Multi-window, 1 monitor - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce RTX 3060 Ti (NVIDIA; 32.0.15.7680) - 13th Gen Intel(R) Core(TM) i5-13600KF (20 threads) - 47.84 GiB memory problem description If the inspector is inspecting a Node, it should show its name instead of its Class. <img width=""994"" height=""604"" alt=""Image"" src=""https://github.com/user-attachments/assets/8e051cc7-cf5b-41a0-8802-d51cf2d5c44e"" /> - If it's not a bug, I think we have to make the `name` property visible in inspector as mentioned in https://github.com/godotengine/godot-proposals/issues/14545 Steps to reproduce NA Minimal reproduction project (MRP) NA","117860"
"200090","Godot 4.7 break Curve after restart","Tested versions v4.7.dev1.mono.official [bf95b6258] System information Windows 11 Godot 4.7 dev1 bug description I have create a some particles(factory smoke) and add particles scale curve.","Tested versions v4.7.dev1.mono.official [bf95b6258] System information Windows 11 Godot 4.7 dev1 Issue description I have create a some particles(factory smoke) and add particles scale curve. Next day I open Godot and have flat Curve. Todya I test it on new project - and it also break Steps to reproduce Create a Curve Texture with Curve and restart project Minimal reproduction project (MRP) project.zip","116323"
